ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor,Days,Room,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist
19663,FREN,3043,001,SEM,"3","Claire Lyu","TuTh 12:30pm - 1:45pm","Nau Hall 142","The French-Speaking World III: Modernities","",Open,17,20,0
19661,FREN,4410,001,SEM,"3","Jennifer Tsien","We 3:30pm - 6:00pm","Clemons Library 320","The Enlightenment","",Wait List,19,19,1
19899,GDS,3113,001,SEM,"4","Cliff Maxwell","TuTh 3:30pm - 5:15pm","Contemplative Commons Room 304","A Buddhist Approach to Development","",Closed,24,24,0
11774,GERM,3000,001,SEM,"3","Marcel Schmid","TuTh 9:30am - 10:45am","New Cabell Hall 058","Advanced German","",Open,7,18,0
13023,GETR,3392,001,Lecture,"3","Marcel Schmid","MoWe 3:30pm - 4:45pm","New Cabell Hall 132","Fairy Tales","",Wait List,32,32,23
19808,GETR,3392,002,Lecture,"3","Marcel Schmid","MoWe 5:00pm - 6:15pm","New Cabell Hall 232","Fairy Tales","",Wait List,30,30,26
21267,GETR,3392,003,Lecture,"3","Benjamin Bennett","TuTh 2:00pm - 3:15pm","New Cabell Hall 211","Fairy Tales","",Wait List,18,20,7
19824,GETR,3420,001,Lecture,"3","Michael Wellmon","MoWe 2:00pm - 3:15pm","New Cabell Hall 309","German Intellectual History From Nietzsche to the Present","",Open,18,40,0
13024,GETR,3464,001,SEM,"3","William McDonald","TuTh 3:30pm - 4:45pm","Contact Department","Medieval Stories of Love and Adventure","",Wait List,30,30,24
13131,GETR,3464,002,SEM,"3","William McDonald","TuTh 2:00pm - 3:15pm","Contact Department","Medieval Stories of Love and Adventure","",Wait List,29,30,21
21182,GETR,3470,001,SEM,"3","Chrisann Zuerner","Mo 3:30pm - 6:00pm","New Cabell Hall 187","Writing and Screening the Holocaust","",Wait List,20,20,4
19812,GETR,3780,001,SEM,"3","Lorna Martens","TuTh 2:00pm - 3:15pm","Pavilion VIII 102","Memory Speaks","",Open,17,20,0
19305,GREE,3020,001,Lecture,"3","Coulter George","MoWe 2:00pm - 3:15pm","Cocke Hall 101","Advanced Reading in Greek","",Open,7,15,0
14531,HIST,3861,001,Lecture,"3","Laurent Dubois","TuTh 12:30pm - 1:45pm","New Cabell Hall 489","Soccer Politics","",Wait List,36,35,39
19213,ITTR,3680,001,Lecture,"3","Francesca Calamita","MoWe 5:00pm - 6:15pm","New Cabell Hall 283","Eve's Sinful Bite: Foodscapes in Women's Writing Culture and Society","",Closed,10,10,0
13952,JPTR,3020,001,Lecture,"3","Anri Yasuda","TuTh 2:00pm - 3:15pm","New Cabell Hall 332","Survey of Modern Japanese Literature","",Wait List,23,23,4
21301,JPTR,3290,001,Lecture,"3","Gustav Heldt","TuTh 3:30pm - 4:45pm","Shea House 211","Feminine Fictions in Japanese Court Literature","",Open,3,18,0
18831,JPTR,3391,001,SEM,"3","Anri Yasuda","We 2:00pm - 4:30pm","Bryan Hall 203","Women in Modern Japanese Literature","",Wait List,18,18,2
19308,LATI,3110,001,Lecture,"3","Karen Myers","MoWeFr 10:00am - 10:50am","New Cabell Hall 411","Ovid","",Open,17,20,0
19309,LATI,3150,001,Lecture,"3","Giulio Celotto","MoWeFr 11:00am - 11:50am","New Cabell Hall 383","Sallust","",Open,11,20,0
12468,MDST,2305,001,Laboratory,"3","Elliot Majerczyk","We 5:00pm - 7:30pm","New Cabell Hall 268","Podcasting, Radio and Sound Production","",Closed,12,12,0
13892,MDST,2508,001,SEM,"3","Kate Sweeney","We 3:30pm - 6:00pm","New Cabell Hall 027","Topics in Media Practice","Feature Writing",Wait List,21,20,19
20109,MDST,2559,001,SEM,"3","Robin Means Coleman","We 4:00pm - 6:30pm","Wilson Hall 238","New Course in Media Studies","African Americans in Popular Culture",Open,14,15,0
12742,MDST,2690,001,SEM,"3","Anna Clay","TuTh 11:00am - 12:15pm","Wilson Hall 244","Sports Journalism","",Closed,20,20,0
19058,MDST,2690,002,SEM,"3","Anna Clay","TuTh 12:30pm - 1:45pm","Wilson Hall 244","Sports Journalism","",Wait List,20,20,7
13334,MDST,2700,001,SEM,"3","Kate Sweeney","TuTh 9:30am - 10:45am","Nau Hall 241","News Writing","",Closed,8,8,0
13976,MDST,2810,001,Lecture,"3","Matthew Marshall","Mo 3:30pm - 6:00pm","Wilson Hall 402","Cinema As An Art Form","",Wait List,232,230,8
20764,MDST,3113,001,SEM,"3","Robin Means Coleman","Mo 4:00pm - 6:30pm","Wilson Hall 238","Horror Noire: History of Black Americans in Horror","",Closed,16,16,0
13063,MDST,3490,001,SEM,"3","Pallavi Rao","Tu 3:30pm - 6:00pm","New Cabell Hall 489","Just Kiddin': Comedy & Humor Across Media","",Wait List,31,30,23
14059,MDST,3502,001,SEM,"3","Sean Duncan","TuTh 3:30pm - 4:45pm","New Cabell Hall 368","Special Topics in Film Genre","Cult Cinema",Open,20,28,0
12831,MDST,3504,004,SEM,"3","Lori Morimoto","We 5:00pm - 7:30pm","Minor Hall 130","Topics in Global Media","Japanese Cinema in Global Context",Wait List,30,30,0
12834,MDST,3508,001,SEM,"3","Kate Sweeney","TuTh 12:30pm - 1:45pm","Pavilion VIII 102","Advanced Topics in Media Practice","Documentary Media Production",Wait List,18,18,7
18839,MDST,3559,001,SEM,"3","William Little","TuTh 12:30pm - 1:45pm","Wilson Hall 238","New Course in Media Studies","Tasting Succession: A Gamey, Brainy Hit",Closed,30,30,0
20616,MDST,3559,002,SEM,"3","Sean Duncan","TuTh 12:30pm - 1:45pm","New Cabell Hall 368","New Course in Media Studies","Media Franchises: Star Wars",Open,24,28,2
20074,MDST,3559,003,SEM,"3","Lauren Bridges","TuTh 2:00pm - 3:15pm","Bryan Hall 235","New Course in Media Studies","AI Policy and Society",Wait List,30,30,3
20137,MDST,3559,004,SEM,"3","Lana Swartz","Tu 2:00pm - 4:30pm","Gibson Hall 242","New Course in Media Studies","This Class is a Scam",Open,26,30,2
21448,MDST,3559,006,SEM,"3","Lana Swartz","TuTh 9:30am - 10:45am","Nau Hall 141","New Course in Media Studies","Writing about Technology for Public Audiences",Open,7,20,0
12833,MDST,3712,001,SEM,"3","Sean Duncan","TuTh 9:30am - 10:45am","Bryan Hall 235","Interactive Storytelling","",Open,18,28,2
12274,MDST,4000,001,SEM,"3","Bruce Williams","Tu 2:00pm - 4:30pm","New Cabell Hall 485","Media Theory and Methods","",Open,11,20,0
13252,MDST,4106,001,SEM,"3","Aniko Bodroghkozy","We 5:00pm - 7:30pm","Wilson Hall 244","Media and the Kennedy Era","",Open,12,20,0
13322,MDST,4510,001,SEM,"3","Anna Clay","MoWe 2:00pm - 3:15pm","New Cabell Hall 395","Capstone Topics","Intensive Journalism",Wait List,22,20,1
18909,MESA,3380,001,Lecture,"3","Samhita Sunya","MoWe 5:00pm - 6:15pm","Physics Bldg 217","A Thousand and One Nights at the Cinema","",Closed,25,25,0
14639,MESA,4999,001,SEM,"6","Kristina Richardson","TBA","TBA","Middle Eastern and South Asian Studies Senior Thesis II","",Open,0,30,0
21027,MESA,4999,002,SEM,"6","Zvi Gilboa","TBA","TBA","Middle Eastern and South Asian Studies Senior Thesis II","",Open,1,30,0
21028,MESA,4999,003,SEM,"6","Nizar Hermes","TBA","TBA","Middle Eastern and South Asian Studies Senior Thesis II","",Open,0,30,0
21029,MESA,4999,004,SEM,"6","Caroline Kahlenberg","TBA","TBA","Middle Eastern and South Asian Studies Senior Thesis II","",Open,1,30,0
21063,MEST,2470,001,Lecture,"3","Daniel Lefkowitz","TuTh 11:00am - 12:15pm","Pavilion VIII 108","Reflections of Exile: Jewish Languages and their Communities","",Open,4,9,0
20014,MSP,3501,001,SEM,"3","Deborah McGrady","TuTh 12:30pm - 1:45pm","Nau Hall 242","Exploring the Middle Ages","Medieval Identities, Cultures, and Conflicts",Wait List,25,25,1
12982,MUSI,1310,001,Lecture,"3","Robert Hite","MoWeFr 9:00am - 9:50am","Old Cabell Hall 107","Basic Musical Skills","",Open,17,45,0
12983,MUSI,1310,002,Lecture,"3","Benjamin Rous","MoWeFr 10:00am - 10:50am","Old Cabell Hall 107","Basic Musical Skills","",Closed,42,42,1
12990,MUSI,1410,100,Lecture,"3","Benjamin Rous","MoWe 11:00am - 11:50am","Old Cabell Hall 107","Symphonic Listening","",Wait List,45,45,6
12991,MUSI,1410,101,Discussion,"0","Kathleen King","Th 9:30am - 10:20am","Old Cabell Hall S008","Symphonic Listening","",Open,10,20,3
12992,MUSI,1410,102,Discussion,"0","Kathleen King","Th 11:00am - 11:50am","Old Cabell Hall S008","Symphonic Listening","",Open,15,20,1
12993,MUSI,1410,103,Discussion,"0","Kathleen King","Th 12:30pm - 1:20pm","Old Cabell Hall S008","Symphonic Listening","",Wait List,20,20,2
20062,MUSI,2120,100,Lecture,"3","Scott DeVeaux","MoWe 12:00pm - 12:50pm","Nau Hall 101","History of Jazz Music","",Wait List,59,60,1
20064,MUSI,2120,102,Discussion,"0","Dilshan Weerasinghe","Tu 11:00am - 11:50am","Old Cabell Hall S008","History of Jazz Music","",Wait List,20,20,0
20065,MUSI,2120,103,Discussion,"0","Dilshan Weerasinghe","Tu 12:30pm - 1:20pm","Old Cabell Hall S008","History of Jazz Music","",Open,19,20,0
20066,MUSI,2120,104,Discussion,"0","Dilshan Weerasinghe","Fr 9:00am - 9:50am","Old Cabell Hall S008","History of Jazz Music","",Wait List,20,20,1
11316,MUSI,2600,001,Lecture,"3","Michael Rosensky","TuTh 3:30pm - 5:00pm","Old Cabell Hall B012","Jazz Improvisation","",Open,13,15,0
20291,MUSI,3040,001,Lecture,"3","Jade Conlee","TuTh 3:30pm - 4:45pm","Old Cabell Hall 113","Studies in Twentieth and Twenty-First Century Music","",Wait List,25,25,1
14099,MUSI,3050,001,Lecture,"3","Karl Miller","MoWeFr 10:00am - 10:50am","Old Cabell Hall B012","Music and Discourse Since 1900","",Wait List,20,20,2
